Power,Date,Weekday
7519.552881569192,2019-03-02,1
7202.791678580738,2019-03-03,1
7475.944465032909,2019-03-04,0
8756.391868061417,2019-03-05,0
9793.392209658856,2019-03-06,0
9324.201542421655,2019-03-07,0
8503.84303432146,2019-03-08,0
7700.187792411115,2019-03-09,1
6444.645179937503,2019-03-10,1
7197.590695811042,2019-03-11,0
7827.212304617774,2019-03-12,0
7911.428580833021,2019-03-13,0
7932.932747151116,2019-03-14,0
7708.589375266014,2019-03-15,0
7851.817079930187,2019-03-16,1
8102.56551698291,2019-03-17,1
8786.89773165815,2019-03-18,0
9205.678657576793,2019-03-19,0
9111.360423433354,2019-03-20,0
8489.540290689061,2019-03-21,0
8283.80051554042,2019-03-22,0
8265.8970128724,2019-03-23,1
7711.089923253192,2019-03-24,1
7758.0989907341345,2019-03-25,0
7750.097421842705,2019-03-26,0
8700.181002841564,2019-03-27,0
8160.8767788702135,2019-03-28,0
7976.74118783841,2019-03-29,0
7670.582069926493,2019-03-30,1
7565.861828273834,2019-03-31,1
7863.1192399977035,2019-04-01,0
8169.978562625577,2019-04-02,0
8166.877923107613,2019-04-03,0
7886.9238576581965,2019-04-04,0
7656.279303401433,2019-04-05,0
7256.001944973737,2019-04-06,1
7033.9590435084965,2019-04-07,1
7153.382096173331,2019-04-08,0
7257.802314952817,2019-04-09,0
7408.931486770018,2019-04-10,0
7445.938617937008,2019-04-11,0
7148.981229086018,2019-04-12,0
6744.003049376111,2019-04-13,1
6732.400740526231,2019-04-14,1
7328.315916174085,2019-04-15,0
7621.972664248466,2019-04-16,0
7528.654623354729,2019-04-17,0
7432.336014158075,2019-04-18,0
7465.642460061049,2019-04-19,0
7850.6168510827065,2019-04-20,1
7764.800236670374,2019-04-21,1
7816.110141993408,2019-04-22,0
7515.252032280623,2019-04-23,0
7493.2477617071345,2019-04-24,0
7402.430245907914,2019-04-25,0
7457.34084540408,2019-04-26,0
7240.6989813831915,2019-04-27,1
7072.16641496915,2019-04-28,1
7264.003510049674,2019-04-29,0
7146.180730719435,2019-04-30,0
7415.132693313058,2019-05-01,0
7241.299088176241,2019-05-02,0
7093.570567303699,2019-05-03,0
7072.066397170406,2019-05-04,1
7058.763869680367,2019-05-05,1
7345.419234482033,2019-05-06,0
7310.612506335348,2019-05-07,0
7426.034827970628,2019-05-08,0
7278.50628164887,2019-05-09,0
7162.683930788153,2019-05-10,0
6979.248491056001,2019-05-11,1
6946.842228234967,2019-05-12,1
7566.461938882083,2019-05-13,0
7570.962800875479,2019-05-14,0
7479.945215139926,2019-05-15,0
7444.438316616127,2019-05-16,0
7226.396241566284,2019-05-17,0
7026.457617027092,2019-05-18,1
6984.949600974045,2019-05-19,1
7130.37768195037,2019-05-20,0
7270.504766173453,2019-05-21,0
7274.005423470673,2019-05-22,0
7267.104065627981,2019-05-23,0
7141.3798076985295,2019-05-24,0
6915.336117972229,2019-05-25,1
6917.036424367538,2019-05-26,1
5073.380234401916,2019-05-27,0
7243.299524276453,2019-05-28,0
7185.788397148701,2019-05-29,0
7211.993438165017,2019-05-30,0
7033.458923990839,2019-05-31,0
6742.702776021735,2019-06-01,1
6691.492884681952,2019-06-02,1
7175.08632098128,2019-06-03,0
7193.889953315522,2019-06-04,0
7076.567293502647,2019-06-05,0
7262.803262125025,2019-06-06,0
7124.876626706981,2019-06-07,0
6857.424953988054,2019-06-08,1
6911.235342435777,2019-06-09,1
7322.914867283549,2019-06-10,0
7196.090390674378,2019-06-11,0
7182.187699160077,2019-06-12,0
7347.419617166234,2019-06-13,0
7191.089428240785,2019-06-14,0
7009.954397881206,2019-06-15,1
7139.979547069055,2019-06-16,1
7304.311266731595,2019-06-17,0
7101.37208152018,2019-06-18,0
7340.318265695882,2019-06-19,0
7135.17859734029,2019-06-20,0
6966.446029667312,2019-06-21,0
6805.3148681201465,2019-06-22,1
6726.599635701809,2019-06-23,1
7118.575406180688,2019-06-24,0
7253.5014923724,2019-06-25,0
7280.3066325507825,2019-06-26,0
7391.328102360716,2019-06-27,0
7094.670785983128,2019-06-28,0
6973.3473073858395,2019-06-29,1
6889.131073140419,2019-06-30,1
7287.608088296895,2019-07-01,0
7237.4983889286805,2019-07-02,0
7407.531222325049,2019-07-03,0
4892.745335006177,2019-07-04,0
7160.783546825528,2019-07-05,0
7092.970422356607,2019-07-06,1
7136.178786774498,2019-07-07,1
7320.114346024306,2019-07-08,0
7518.152601862256,2019-07-09,0
7375.925143864089,2019-07-10,0
7504.349966301036,2019-07-11,0
7330.716415838873,2019-07-12,0
7173.486040015993,2019-07-13,1
7059.463963748513,2019-07-14,1
7506.650348965748,2019-07-15,0
7355.321118658399,2019-07-16,0
7389.727771794617,2019-07-17,0
7488.046801829805,2019-07-18,0
7269.904632672545,2019-07-19,0
7146.180719272958,2019-07-20,1
6986.0497586067695,2019-07-21,1
7272.805225146838,2019-07-22,0
7270.10465682385,2019-07-23,0
7241.699151740524,2019-07-24,0
7323.915071979724,2019-07-25,0
7163.484057916719,2019-07-26,0
6923.8377682266855,2019-07-27,1
7027.457741599103,2019-07-28,1
7463.041970583801,2019-07-29,0
7337.617682111217,2019-07-30,0
7221.695324897939,2019-07-31,0
7588.266154780915,2019-08-01,0
7633.975017585462,2019-08-02,0
7522.853514715109,2019-08-03,1
7210.4931368441385,2019-08-04,1
7592.366960841013,2019-08-05,0
7557.6602047077495,2019-08-06,0
7600.268496671729,2019-08-07,0
7367.723516482511,2019-08-08,0
7192.6897092060735,2019-08-09,0
7019.056166374896,2019-08-10,1
6925.838139464701,2019-08-11,1
7410.2317677550855,2019-08-12,0
7179.487169945371,2019-08-13,0
7450.239505379913,2019-08-14,0
7233.297545992671,2019-08-15,0
7246.2000633344405,2019-08-16,0
6912.035515349665,2019-08-17,1
6844.822509119977,2019-08-18,1
7370.524072080599,2019-08-19,0
7235.4979909828035,2019-08-20,0
7147.280934137187,2019-08-21,0
7089.469742166727,2019-08-22,0
7300.410519161938,2019-08-23,0
6930.339016719774,2019-08-24,1
6914.035882772188,2019-08-25,1
7386.1271234065125,2019-08-26,0
7375.925117155935,2019-08-27,0
7590.0665285757805,2019-08-28,0
7466.442613897769,2019-08-29,0
7503.749783199607,2019-08-30,0
7042.960790387949,2019-08-31,1
7005.853629975738,2019-09-01,1
5244.013201298901,2019-09-02,0
6068.472526905376,2019-09-03,0
5013.868743667133,2019-09-04,0
6609.877086497475,2019-09-05,0
7465.542404107676,2019-09-06,0
7240.999065303068,2019-09-07,1
7254.401664008156,2019-09-08,1
7598.668166105628,2019-09-09,0
7378.32558248188,2019-09-10,0
7478.744978661462,2019-09-11,0
7466.94272196895,2019-09-12,0
7383.22655382488,2019-09-13,0
7265.903878750329,2019-09-14,1
7200.291187825066,2019-09-15,1
7545.75796837083,2019-09-16,0
7687.885362784933,2019-09-17,0
7873.021147066435,2019-09-18,0
7808.508735867596,2019-09-19,0
7694.786701550457,2019-09-20,0
7411.732053814581,2019-09-21,1
7389.227686615804,2019-09-22,1
7789.505041228007,2019-09-23,0
7499.749071246927,2019-09-24,0
7524.35381985148,2019-09-25,0
7539.156652478186,2019-09-26,0
7434.836520175131,2019-09-27,0
7315.713486567684,2019-09-28,1
7212.393509360286,2019-09-29,1
7564.661584164678,2019-09-30,0
7724.792544830867,2019-10-01,0
7747.5969158253565,2019-10-02,0
7731.193737370875,2019-10-03,0
7709.88962572773,2019-10-04,0
7292.609004945459,2019-10-05,1
7402.130173434221,2019-10-06,1
7868.8203613622245,2019-10-07,0
7853.317346912515,2019-10-08,0
7961.138174667125,2019-10-09,0
7899.426258019377,2019-10-10,0
7838.614520638371,2019-10-11,0
7519.952948948969,2019-10-12,1
7555.159763552891,2019-10-13,1
7835.613963781346,2019-10-14,0
7706.789047256763,2019-10-15,0
7758.499050482927,2019-10-16,0
7790.405205232779,2019-10-17,0
7927.731760565928,2019-10-18,0
7791.005300579351,2019-10-19,1
7380.826077052752,2019-10-20,1
7724.992565166972,2019-10-21,0
7601.468679734181,2019-10-22,0
7794.40598967864,2019-10-23,0
7882.823089752729,2019-10-24,0
7803.707770877157,2019-10-25,0
7445.7385976011965,2019-10-26,1
7356.921483563343,2019-10-27,1
7784.304012673283,2019-10-28,0
7774.602114494179,2019-10-29,0
7734.794462067652,2019-10-30,0
7845.815947139263,2019-10-31,0
8013.348316488114,2019-11-01,0
7669.881910995857,2019-11-02,1
7844.115610220603,2019-11-03,1
8196.983780371567,2019-11-04,0
7921.630568006139,2019-11-05,0
7912.428777898214,2019-11-06,0
8085.762259702176,2019-11-07,0
8124.069637515682,2019-11-08,0
8603.462280479815,2019-11-09,1
8645.270357560077,2019-11-10,1
8434.229593289472,2019-11-11,0
8301.9040080209,2019-11-12,0
8933.726111418284,2019-11-13,0
8721.785171696432,2019-11-14,0
9020.542900003444,2019-11-15,0
9431.622321873658,2019-11-16,1
10772.3813503965,2019-11-17,1
9411.218397127945,2019-11-18,0
9294.495847923317,2019-11-19,0
9316.700104494066,2019-11-20,0
9092.956862294674,2019-11-21,0
8713.383520163552,2019-11-22,0
8432.929342827758,2019-11-23,1
8686.378329126008,2019-11-24,1
9510.337554291995,2019-11-25,0
9257.388622648912,2019-11-26,0
8857.911391350077,2019-11-27,0
5182.501312618242,2019-11-28,0
9312.099171285914,2019-11-29,0
8751.090775922334,2019-11-30,1
8389.220927569897,2019-12-01,1
9165.670931398734,2019-12-02,0
10469.322803324565,2019-12-03,0
10075.546727729095,2019-12-04,0
9784.890570850583,2019-12-05,0
9279.692946618925,2019-12-06,0
9057.450028633364,2019-12-07,1
8677.176531387098,2019-12-08,1
8723.485527692554,2019-12-09,0
8252.594512090218,2019-12-10,0
8610.963745115263,2019-12-11,0
8931.025585065125,2019-12-12,0
8831.706411380463,2019-12-13,0
8671.975556248386,2019-12-14,1
9293.09553769303,2019-12-15,1
8848.80965337974,2019-12-16,0
8624.066286608335,2019-12-17,0
10325.294956269858,2019-12-18,0
10125.356327915466,2019-12-19,0
9640.262624634102,2019-12-20,0
9086.655641768382,2019-12-21,1
9398.215881064307,2019-12-22,1
9517.538889222538,2019-12-23,0
10519.23240986379,2019-12-24,0
6088.976446557465,2019-12-25,0
6366.930171292217,2019-12-26,0
5757.312370250902,2019-12-27,0
5635.588854797484,2019-12-28,1
5673.396197032697,2019-12-29,1
5669.195361727674,2019-12-30,0
5638.089334106387,2019-12-31,0
6301.517531226409,2020-01-01,0
