Power,Date,Weekday
7101.37208152018,2019-06-18,1
7340.318265695882,2019-06-19,2
7135.17859734029,2019-06-20,3
6966.446029667312,2019-06-21,4
6805.3148681201465,2019-06-22,5
6726.599635701809,2019-06-23,6
7118.575406180688,2019-06-24,0
7253.5014923724,2019-06-25,1
7280.3066325507825,2019-06-26,2
7391.328102360716,2019-06-27,3
7094.670785983128,2019-06-28,4
6973.3473073858395,2019-06-29,5
6889.131073140419,2019-06-30,6
7287.608088296895,2019-07-01,0
7237.4983889286805,2019-07-02,1
7407.531222325049,2019-07-03,2
4892.745335006177,2019-07-04,3
7160.783546825528,2019-07-05,4
7092.970422356607,2019-07-06,5
7136.178786774498,2019-07-07,6
7320.114346024306,2019-07-08,0
7518.152601862256,2019-07-09,1
7375.925143864089,2019-07-10,2
7504.349966301036,2019-07-11,3
7330.716415838873,2019-07-12,4
7173.486040015993,2019-07-13,5
7059.463963748513,2019-07-14,6
7506.650348965748,2019-07-15,0
7355.321118658399,2019-07-16,1
7389.727771794617,2019-07-17,2
7488.046801829805,2019-07-18,3
7269.904632672545,2019-07-19,4
7146.180719272958,2019-07-20,5
6986.0497586067695,2019-07-21,6
7272.805225146838,2019-07-22,0
7270.10465682385,2019-07-23,1
7241.699151740524,2019-07-24,2
7323.915071979724,2019-07-25,3
7163.484057916719,2019-07-26,4
6923.8377682266855,2019-07-27,5
7027.457741599103,2019-07-28,6
7463.041970583801,2019-07-29,0
7337.617682111217,2019-07-30,1
7221.695324897939,2019-07-31,2
7588.266154780915,2019-08-01,3
7633.975017585462,2019-08-02,4
7522.853514715109,2019-08-03,5
7210.4931368441385,2019-08-04,6
7592.366960841013,2019-08-05,0
7557.6602047077495,2019-08-06,1
7600.268496671729,2019-08-07,2
7367.723516482511,2019-08-08,3
7192.6897092060735,2019-08-09,4
7019.056166374896,2019-08-10,5
6925.838139464701,2019-08-11,6
7410.2317677550855,2019-08-12,0
7179.487169945371,2019-08-13,1
7450.239505379913,2019-08-14,2
7233.297545992671,2019-08-15,3
7246.2000633344405,2019-08-16,4
6912.035515349665,2019-08-17,5
6844.822509119977,2019-08-18,6
7370.524072080599,2019-08-19,0
7235.4979909828035,2019-08-20,1
7147.280934137187,2019-08-21,2
7089.469742166727,2019-08-22,3
7300.410519161938,2019-08-23,4
6930.339016719774,2019-08-24,5
6914.035882772188,2019-08-25,6
7386.1271234065125,2019-08-26,0
7375.925117155935,2019-08-27,1
7590.0665285757805,2019-08-28,2
7466.442613897769,2019-08-29,3
7503.749783199607,2019-08-30,4
7042.960790387949,2019-08-31,5
7005.853629975738,2019-09-01,6
5244.013201298901,2019-09-02,0
6068.472526905376,2019-09-03,1
5013.868743667133,2019-09-04,2
6609.877086497475,2019-09-05,3
7465.542404107676,2019-09-06,4
7240.999065303068,2019-09-07,5
7254.401664008156,2019-09-08,6
7598.668166105628,2019-09-09,0
7378.32558248188,2019-09-10,1
7478.744978661462,2019-09-11,2
7466.94272196895,2019-09-12,3
7383.22655382488,2019-09-13,4
7265.903878750329,2019-09-14,5
7200.291187825066,2019-09-15,6
7545.75796837083,2019-09-16,0
7687.885362784933,2019-09-17,1
7873.021147066435,2019-09-18,2
7808.508735867596,2019-09-19,3
7694.786701550457,2019-09-20,4
7411.732053814581,2019-09-21,5
7389.227686615804,2019-09-22,6
7789.505041228007,2019-09-23,0
7499.749071246927,2019-09-24,1
7524.35381985148,2019-09-25,2
7539.156652478186,2019-09-26,3
7434.836520175131,2019-09-27,4
7315.713486567684,2019-09-28,5
7212.393509360286,2019-09-29,6
7564.661584164678,2019-09-30,0
7724.792544830867,2019-10-01,1
7747.5969158253565,2019-10-02,2
7731.193737370875,2019-10-03,3
7709.88962572773,2019-10-04,4
7292.609004945459,2019-10-05,5
7402.130173434221,2019-10-06,6
7868.8203613622245,2019-10-07,0
7853.317346912515,2019-10-08,1
7961.138174667125,2019-10-09,2
7899.426258019377,2019-10-10,3
7838.614520638371,2019-10-11,4
7519.952948948969,2019-10-12,5
7555.159763552891,2019-10-13,6
7835.613963781346,2019-10-14,0
7706.789047256763,2019-10-15,1
7758.499050482927,2019-10-16,2
7790.405205232779,2019-10-17,3
7927.731760565928,2019-10-18,4
7791.005300579351,2019-10-19,5
7380.826077052752,2019-10-20,6
7724.992565166972,2019-10-21,0
7601.468679734181,2019-10-22,1
7794.40598967864,2019-10-23,2
7882.823089752729,2019-10-24,3
7803.707770877157,2019-10-25,4
7445.7385976011965,2019-10-26,5
7356.921483563343,2019-10-27,6
7784.304012673283,2019-10-28,0
7774.602114494179,2019-10-29,1
7734.794462067652,2019-10-30,2
7845.815947139263,2019-10-31,3
8013.348316488114,2019-11-01,4
7669.881910995857,2019-11-02,5
7844.115610220603,2019-11-03,6
8196.983780371567,2019-11-04,0
7921.630568006139,2019-11-05,1
7912.428777898214,2019-11-06,2
8085.762259702176,2019-11-07,3
8124.069637515682,2019-11-08,4
8603.462280479815,2019-11-09,5
8645.270357560077,2019-11-10,6
8434.229593289472,2019-11-11,0
8301.9040080209,2019-11-12,1
8933.726111418284,2019-11-13,2
8721.785171696432,2019-11-14,3
9020.542900003444,2019-11-15,4
9431.622321873658,2019-11-16,5
10772.3813503965,2019-11-17,6
9411.218397127945,2019-11-18,0
9294.495847923317,2019-11-19,1
9316.700104494066,2019-11-20,2
9092.956862294674,2019-11-21,3
8713.383520163552,2019-11-22,4
8432.929342827758,2019-11-23,5
8686.378329126008,2019-11-24,6
9510.337554291995,2019-11-25,0
9257.388622648912,2019-11-26,1
8857.911391350077,2019-11-27,2
5182.501312618242,2019-11-28,3
9312.099171285914,2019-11-29,4
8751.090775922334,2019-11-30,5
8389.220927569897,2019-12-01,6
9165.670931398734,2019-12-02,0
10469.322803324565,2019-12-03,1
10075.546727729095,2019-12-04,2
9784.890570850583,2019-12-05,3
9279.692946618925,2019-12-06,4
9057.450028633364,2019-12-07,5
8677.176531387098,2019-12-08,6
8723.485527692554,2019-12-09,0
8252.594512090218,2019-12-10,1
8610.963745115263,2019-12-11,2
8931.025585065125,2019-12-12,3
8831.706411380463,2019-12-13,4
8671.975556248386,2019-12-14,5
9293.09553769303,2019-12-15,6
8848.80965337974,2019-12-16,0
8624.066286608335,2019-12-17,1
10325.294956269858,2019-12-18,2
10125.356327915466,2019-12-19,3
9640.262624634102,2019-12-20,4
9086.655641768382,2019-12-21,5
9398.215881064307,2019-12-22,6
9517.538889222538,2019-12-23,0
10519.23240986379,2019-12-24,1
6088.976446557465,2019-12-25,2
6366.930171292217,2019-12-26,3
5757.312370250902,2019-12-27,4
5635.588854797484,2019-12-28,5
5673.396197032697,2019-12-29,6
5669.195361727674,2019-12-30,0
5638.089334106387,2019-12-31,1
6301.517531226409,2020-01-01,2
