Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,3,29,433.0,833,90,3.5846153846153843,1.8923076923076927,72.61538461538461,52.66307692307692,23.26153846153846,1017.1538461538462,7976.74118783841,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,3,30,492.38461538461536,922,61,2.2153846153846155,2.0076923076923077,112.92307692307692,53.322307692307696,23.89230769230769,1014.3846153846154,7670.582069926493,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,3,31,570.5384615384615,887,83,2.476923076923077,2.3307692307692305,250.53846153846155,50.82076923076923,26.47692307692307,1012.1538461538462,7565.861828273834,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,1,42.63636363636363,170,2,1.6272727272727272,3.536363636363636,31.272727272727273,65.80636363636364,22.30909090909091,1014.3636363636364,7863.1192399977035,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,2,333.6923076923077,882,1,3.3307692307692305,2.907692307692308,286.0,63.86153846153846,22.907692307692308,1013.9230769230769,8169.978562625577,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,3,611.0769230769231,943,108,3.8,1.4999999999999998,58.07692307692308,50.87307692307694,22.03076923076923,1021.0769230769231,8166.877923107613,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,4,433.61538461538464,798,38,3.2846153846153845,2.576923076923077,89.23076923076923,56.22,24.176923076923078,1020.0,7886.9238576581965,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,5,224.83333333333334,766,2,1.9916666666666663,3.808333333333333,221.91666666666666,68.79500000000002,26.24166666666667,1014.4166666666666,7656.279303401433,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,6,349.7692307692308,669,41,2.1923076923076925,3.7,142.92307692307693,67.25153846153847,26.77692307692308,1016.0,7256.001944973737,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,7,416.0769230769231,833,1,3.0999999999999996,3.1538461538461537,119.61538461538461,61.36538461538461,27.42307692307692,1016.6153846153846,7033.9590435084965,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,8,480.46153846153845,877,4,3.476923076923077,3.684615384615385,162.46153846153845,63.954615384615394,27.75384615384616,1012.8461538461538,7153.382096173331,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,9,145.36363636363637,799,1,4.745454545454545,4.127272727272727,205.36363636363637,76.04636363636364,25.672727272727272,1006.0909090909091,7257.802314952817,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,10,431.0,835,34,2.2499999999999996,3.1249999999999996,242.08333333333334,61.39499999999999,26.200000000000003,1004.4166666666666,7408.931486770018,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,11,506.46153846153845,914,89,2.707692307692308,2.646153846153846,87.53846153846153,56.26153846153846,27.538461538461544,1008.1538461538462,7445.938617937008,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,12,590.0,879,86,3.1307692307692303,3.023076923076923,131.6153846153846,56.773846153846165,29.015384615384615,1011.3076923076923,7148.981229086018,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,13,466.15384615384613,878,106,3.446153846153846,2.9538461538461536,132.23076923076923,57.30692307692308,29.230769230769226,1011.4615384615385,6744.003049376111,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,14,123.5,443,5,5.125000000000001,3.85,194.0,58.99166666666667,30.48333333333333,1008.1666666666666,6732.400740526231,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,15,784.2307692307693,1002,265,3.8692307692307697,0.8846153846153846,307.61538461538464,43.22,24.59230769230769,1012.3846153846154,7328.315916174085,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,16,744.5384615384615,941,194,2.8846153846153846,1.330769230769231,52.76923076923077,44.065384615384616,25.184615384615388,1017.2307692307693,7621.972664248466,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,17,361.53846153846155,678,172,3.4153846153846152,1.8923076923076918,100.0,53.04692307692307,26.430769230769233,1014.7692307692307,7528.654623354729,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,18,628.1538461538462,891,70,3.9692307692307693,2.6999999999999997,154.46153846153845,51.70923076923077,29.107692307692307,1010.6153846153846,7432.336014158075,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,19,124.1,372,1,7.0,3.8299999999999996,194.0,67.773,27.500000000000007,1005.6,7465.642460061049,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,20,715.0,952,270,5.6230769230769235,1.4,269.61538461538464,46.27461538461539,21.792307692307695,1010.5384615384615,7850.6168510827065,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,21,793.3846153846154,974,303,2.507692307692307,1.069230769230769,314.0,35.10384615384615,23.161538461538463,1015.5384615384615,7764.800236670374,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,22,787.3846153846154,966,272,2.1538461538461537,1.3692307692307693,87.61538461538461,36.60846153846155,25.02307692307692,1017.0,7816.110141993408,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,23,746.6153846153846,947,169,2.430769230769231,1.8846153846153844,57.30769230769231,43.91923076923077,26.507692307692306,1015.1538461538462,7515.252032280623,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,24,681.5384615384615,918,171,2.2538461538461543,2.4076923076923085,119.76923076923077,44.32153846153846,27.699999999999996,1012.8461538461538,7493.2477617071345,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,25,527.0769230769231,876,86,2.5307692307692307,2.761538461538462,174.23076923076923,46.03615384615384,28.184615384615388,1010.9230769230769,7402.430245907914,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,26,467.5,812,1,6.159999999999999,3.4899999999999998,249.7,52.029999999999994,29.310000000000002,1006.9,7457.34084540408,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,27,779.8461538461538,958,258,3.0384615384615383,1.1846153846153848,68.15384615384616,33.87230769230769,27.23076923076923,1012.2307692307693,7240.6989813831915,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,28,637.9230769230769,916,230,3.015384615384615,1.8846153846153844,90.53846153846153,43.45692307692308,28.330769230769228,1013.9230769230769,7072.16641496915,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,29,753.6923076923077,933,237,4.176923076923077,1.9461538461538466,82.46153846153847,51.08230769230769,28.030769230769238,1017.0,7264.003510049674,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,4,30,569.7692307692307,862,265,4.584615384615384,2.853846153846154,96.46153846153847,55.86692307692307,29.084615384615383,1017.9230769230769,7146.180730719435,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,1,626.4615384615385,891,205,5.1,2.8615384615384616,82.61538461538461,55.062307692307705,28.53846153846154,1017.7692307692307,7415.132693313058,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,2,306.9,574,131,4.2299999999999995,4.5,90.8,63.52,28.570000000000004,1013.9,7241.299088176241,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,3,316.0769230769231,582,104,2.9461538461538463,4.246153846153846,219.30769230769232,65.9046153846154,28.184615384615388,1011.6153846153846,7093.570567303699,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,4,374.0833333333333,818,6,2.4666666666666672,3.808333333333333,208.25,57.12916666666667,29.683333333333334,1010.3333333333334,7072.066397170406,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,5,219.72727272727272,589,32,2.6999999999999997,4.5181818181818185,214.0909090909091,85.47363636363636,25.636363636363637,1009.0909090909091,7058.763869680367,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,6,291.0769230769231,551,82,1.9307692307692308,4.000000000000001,270.0769230769231,59.98384615384615,29.12307692307693,1011.5384615384615,7345.419234482033,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,7,403.7692307692308,693,215,3.369230769230769,3.138461538461539,68.84615384615384,62.44538461538461,28.56153846153847,1013.5384615384615,7310.612506335348,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,8,663.0769230769231,893,117,4.346153846153846,2.6076923076923078,85.76923076923077,53.837692307692315,28.5,1012.8461538461538,7426.034827970628,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,9,275.0,763,6,3.3307692307692305,4.361538461538461,97.53846153846153,61.350769230769224,28.123076923076926,1012.4615384615385,7278.50628164887,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,10,506.6923076923077,825,33,3.1846153846153844,3.9538461538461536,92.07692307692308,58.143076923076926,29.461538461538456,1012.2307692307693,7162.683930788153,0,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,11,442.38461538461536,828,4,1.7923076923076928,3.9615384615384617,165.53846153846155,60.64692307692308,29.892307692307686,1010.5384615384615,6979.248491056001,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
2019,5,12,396.0769230769231,887,3,2.7999999999999994,4.023076923076923,229.07692307692307,64.06076923076922,29.507692307692306,1008.6923076923077,6946.842228234967,1,University of Central Florida,Harris Corporation Engineering Center,113866,College Building
