Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday
2019,2,12,28.5,129,1,2.5562500000000004,1.29375,129.625,78.35249999999999,8.5375,993.5625,9231.0,0
2019,2,13,7.875,30,1,4.8125,2.5625,155.625,94.48,13.1875,981.25,9193.0,0
2019,2,14,238.21052631578948,737,1,5.268421052631578,1.2842105263157895,247.47368421052633,83.29473684210525,10.642105263157895,982.5263157894736,9100.0,0
2019,2,15,380.94444444444446,763,25,3.8777777777777778,1.2055555555555557,246.94444444444446,84.14777777777778,8.577777777777778,995.1111111111111,8247.0,1
2019,2,16,280.77272727272725,741,2,4.9363636363636365,1.0272727272727271,292.45454545454544,76.89045454545455,9.136363636363637,1000.9090909090909,8277.0,1
2019,2,17,680.8181818181819,954,12,3.4863636363636363,0.9045454545454544,314.8181818181818,75.61318181818184,8.354545454545455,996.7727272727273,8406.0,0
2019,2,18,766.2727272727273,1004,62,3.5136363636363623,0.5181818181818181,132.0,58.42363636363635,8.963636363636363,1003.4090909090909,9310.0,0
2019,2,19,722.0,972,21,2.145454545454545,0.7454545454545457,204.45454545454547,61.757727272727266,9.590909090909092,1002.9545454545455,9355.0,0
2019,2,20,545.4782608695652,934,15,4.2043478260869565,1.0999999999999999,305.4347826086956,76.49695652173914,9.708695652173912,992.0434782608696,9253.0,0
2019,2,21,735.0434782608696,1000,27,4.5260869565217385,0.6391304347826086,233.56521739130434,62.99173913043479,9.143478260869564,989.0869565217391,9201.0,0
2019,2,22,736.8260869565217,986,30,1.973913043478261,0.7652173913043481,226.17391304347825,57.01913043478261,8.795652173913043,1000.2173913043479,8402.0,1
2019,2,23,165.0,479,6,1.3999999999999997,1.4863636363636368,228.45454545454547,70.31272727272726,10.059090909090909,1006.3181818181819,8276.0,1
2019,2,24,83.05555555555556,277,3,1.911111111111111,1.5555555555555556,228.05555555555554,75.68222222222224,11.177777777777777,1001.5,9249.0,0
2019,2,25,38.4,123,2,4.986666666666667,2.0733333333333333,181.66666666666666,89.8,10.8,994.9333333333333,9294.0,0
2019,2,26,12.4375,55,1,5.2437499999999995,2.6000000000000005,168.125,94.43624999999999,12.125000000000002,992.4375,9306.0,0
2019,2,27,61.63157894736842,383,2,3.8947368421052624,1.5999999999999999,227.42105263157896,87.67052631578946,12.552631578947368,996.1052631578947,9325.0,0
2019,2,28,477.95652173913044,921,12,1.6739130434782603,1.2913043478260868,268.3478260869565,71.85217391304347,10.695652173913047,1000.3913043478261,9251.0,0
2019,3,1,82.1,298,1,0.945,1.58,123.65,67.3285,11.004999999999999,997.3,8226.0,1
2019,3,2,86.13636363636364,498,1,1.1090909090909091,2.1500000000000004,198.95454545454547,94.61772727272728,12.76818181818182,990.1818181818181,9225.0,0
2019,3,3,69.42857142857143,431,1,2.657142857142857,1.6714285714285713,258.0,92.87857142857145,11.842857142857143,997.2857142857143,9228.0,0
2019,3,4,115.04761904761905,318,2,1.8904761904761902,1.1952380952380957,262.4761904761905,83.38238095238096,10.942857142857141,999.1904761904761,9017.0,0
2019,3,5,38.18181818181818,128,3,2.8,2.0909090909090904,142.9090909090909,92.38636363636364,10.718181818181819,991.2727272727273,9236.0,0
2019,3,6,178.2941176470588,755,1,4.711764705882353,1.6470588235294117,209.76470588235293,85.35176470588236,12.252941176470587,986.6470588235294,9187.0,0
2019,3,7,185.5909090909091,424,10,3.140909090909091,1.163636363636364,277.22727272727275,79.14,9.445454545454545,996.3181818181819,8346.0,1
2019,3,8,603.25,938,15,4.2875000000000005,0.9291666666666668,285.25,73.23625,8.987499999999999,997.8333333333334,7909.0,1
2019,3,9,188.10526315789474,681,4,3.8157894736842106,1.3578947368421055,191.78947368421052,86.42105263157893,9.33157894736842,992.7894736842105,9222.0,0
2019,3,10,212.20833333333334,746,3,1.9666666666666668,1.3999999999999997,88.45833333333333,80.65916666666666,10.433333333333334,994.3333333333334,9097.0,0
2019,3,11,798.4166666666666,994,103,1.9000000000000004,0.8250000000000001,217.83333333333334,69.21625,12.549999999999999,997.7083333333334,9092.0,0
2019,3,12,710.9583333333334,961,92,5.5249999999999995,1.029166666666667,303.0,75.78958333333334,11.945833333333333,993.4583333333334,9028.0,0
2019,3,13,815.375,1006,113,3.266666666666667,0.5791666666666664,283.75,62.41541666666666,11.408333333333337,1002.875,8850.0,0
2019,3,14,787.375,995,149,2.066666666666667,0.7166666666666668,82.16666666666667,62.150833333333345,12.404166666666667,1004.1666666666666,8100.0,1
2019,3,15,785.625,975,131,1.3916666666666668,1.054166666666667,113.08333333333333,65.03875000000001,13.979166666666666,1003.2083333333334,8092.0,1
2019,3,16,790.1666666666666,974,154,0.9625,1.0541666666666671,207.58333333333334,69.23333333333335,15.387499999999998,1001.5416666666666,8301.0,0
2019,3,17,585.125,966,50,0.9374999999999999,1.1166666666666663,44.625,69.29124999999999,16.3875,999.25,7579.0,0
2019,3,18,773.0833333333334,964,182,1.3416666666666666,1.3624999999999998,137.16666666666666,66.91708333333331,17.604166666666664,994.5416666666666,7132.0,0
2019,3,19,248.33333333333334,517,3,1.2875000000000003,1.4125000000000003,180.95833333333334,68.92625000000001,15.35,991.7083333333334,6936.0,0
2019,3,20,498.3181818181818,930,5,3.3,1.55,245.9090909090909,82.87272727272726,11.945454545454545,996.1363636363636,6968.0,0
2019,3,21,766.0416666666666,963,232,1.9000000000000004,1.0125,282.125,66.55000000000003,12.833333333333334,999.5,6868.0,1
2019,3,22,29.266666666666666,125,1,2.9466666666666668,2.2466666666666666,165.0,87.05533333333332,11.94,1000.9333333333333,6702.0,1
2019,3,23,597.24,922,7,2.9600000000000004,1.0879999999999996,278.68,74.96239999999999,12.74,1002.4,6717.0,0
2019,3,24,393.9230769230769,752,4,1.2115384615384615,0.8807692307692309,139.07692307692307,73.89846153846153,12.64230769230769,1002.0,6694.0,0
2019,3,25,41.421052631578945,141,1,3.8842105263157887,2.2526315789473683,191.31578947368422,89.02315789473685,13.1,998.5263157894736,6678.0,0
2019,3,26,420.88461538461536,940,1,1.3923076923076918,1.4538461538461538,218.30769230769232,71.84346153846155,13.7,995.8846153846154,6657.0,0
2019,3,27,366.5,914,6,4.070833333333334,1.3625,225.91666666666666,81.05958333333334,13.333333333333337,995.625,6646.0,0
2019,3,28,202.70833333333334,732,2,3.0124999999999997,1.3874999999999993,225.125,78.50708333333334,12.725,1003.0416666666666,6636.0,1
2019,3,29,702.5384615384615,974,41,2.3192307692307694,1.1807692307692306,303.38461538461536,74.72307692307693,12.988461538461538,1006.9230769230769,6631.0,1
2019,3,30,731.8076923076923,956,38,1.9769230769230772,1.3346153846153845,309.8076923076923,71.88653846153846,14.453846153846152,1003.1153846153846,6658.0,0
2019,3,31,621.4615384615385,953,3,1.2499999999999998,1.5653846153846152,306.88461538461536,67.27846153846154,16.623076923076926,1000.3461538461538,6702.0,0
2019,4,1,103.52380952380952,311,2,1.0571428571428567,2.2571428571428562,259.1904761904762,81.97285714285715,14.861904761904757,995.4761904761905,6720.0,0
2019,4,2,92.28571428571429,375,1,3.123809523809523,2.0476190476190474,228.47619047619048,89.25666666666665,13.23809523809524,991.952380952381,6836.0,0
2019,4,3,28.304347826086957,205,2,1.6608695652173915,1.8782608695652163,235.43478260869566,83.66521739130434,13.673913043478263,996.9565217391304,6895.0,0
2019,4,4,90.19047619047619,174,2,2.4095238095238085,1.7809523809523806,201.95238095238096,76.31428571428572,14.014285714285712,996.3333333333334,6825.0,1
2019,4,5,83.72222222222223,499,1,2.505555555555556,1.8277777777777777,202.27777777777777,84.99055555555557,14.005555555555558,996.1666666666666,6841.0,1
2019,4,6,135.70833333333334,656,1,2.2624999999999997,2.520833333333334,197.58333333333334,83.85708333333332,14.591666666666663,999.5,6931.0,0
2019,4,7,327.6923076923077,839,6,1.4923076923076926,2.3884615384615384,226.92307692307693,83.10846153846154,17.276923076923076,1004.8846153846154,6938.0,0
2019,4,8,246.7826086956522,666,1,2.4217391304347826,2.7478260869565223,251.1304347826087,87.5326086956522,16.41304347826087,1002.2608695652174,6916.0,0
2019,4,9,756.2307692307693,962,72,4.673076923076923,1.073076923076923,312.34615384615387,69.87461538461538,14.192307692307695,1004.3076923076923,6936.0,0
2019,4,10,740.0,974,84,3.565384615384615,0.9153846153846156,322.03846153846155,66.16192307692309,14.873076923076923,1005.8461538461538,6879.0,0
2019,4,11,296.5,830,9,4.43076923076923,1.7884615384615379,307.65384615384613,77.06961538461539,13.357692307692306,1000.0,6767.0,1
2019,4,12,735.8846153846154,955,80,2.9153846153846152,1.3576923076923075,319.61538461538464,68.625,15.53846153846154,994.1538461538462,6763.0,1
2019,4,13,543.8148148148148,900,8,1.5666666666666667,1.62962962962963,267.74074074074076,73.25666666666667,15.996296296296297,995.8888888888889,6941.0,0
2019,4,14,473.1111111111111,925,10,4.107407407407406,1.896296296296296,275.0,80.79074074074072,12.503703703703703,994.3703703703703,7031.0,0
2019,4,15,188.47826086956522,801,1,2.739130434782608,2.052173913043478,240.43478260869566,80.24391304347824,11.34782608695652,991.8695652173913,6920.0,0
2019,4,16,533.4074074074074,893,1,2.7481481481481476,1.211111111111111,301.5925925925926,76.30592592592592,13.818518518518514,997.7037037037037,6937.0,0
2019,4,17,710.5185185185185,958,9,1.518518518518519,1.5814814814814824,279.48148148148147,74.06814814814814,15.885185185185186,1002.2962962962963,6801.0,0
2019,4,18,702.4074074074074,939,18,0.9851851851851853,1.6629629629629632,159.22222222222223,71.08407407407407,19.107407407407408,999.1851851851852,6658.0,1
2019,4,19,481.25925925925924,899,8,2.0444444444444443,1.5629629629629636,270.5925925925926,79.5325925925926,16.570370370370373,993.6666666666666,6683.0,1
2019,4,20,671.2962962962963,954,18,5.2148148148148135,1.1851851851851851,278.0740740740741,81.47703703703706,13.229629629629628,993.9629629629629,6711.0,0
2019,4,21,744.074074074074,967,7,2.744444444444444,1.2,301.51851851851853,76.20074074074074,15.537037037037036,999.2592592592592,6737.0,0
2019,4,22,770.3333333333334,972,70,2.2814814814814817,1.1703703703703703,343.2962962962963,63.9374074074074,18.918518518518518,998.4444444444445,6756.0,0
2019,4,23,715.3333333333334,924,22,1.3888888888888888,2.166666666666666,175.40740740740742,61.91703703703703,21.762962962962963,995.7777777777778,6801.0,0
2019,4,24,706.6071428571429,929,9,1.614285714285714,2.2250000000000005,297.89285714285717,74.9175,20.996428571428574,994.0714285714286,6800.0,0
2019,4,25,711.8928571428571,947,9,2.6535714285714294,1.1785714285714286,261.64285714285717,78.70142857142856,16.33214285714286,994.4642857142857,6820.0,1
2019,4,26,485.92857142857144,883,11,1.7142857142857142,1.4464285714285712,268.5357142857143,74.6557142857143,17.803571428571434,994.0357142857143,6803.0,1
2019,4,27,362.85714285714283,814,10,2.5714285714285707,1.0285714285714285,242.21428571428572,79.105,15.407142857142858,993.4642857142857,6851.0,0
2019,4,28,532.4642857142857,928,6,1.942857142857143,1.1892857142857145,239.39285714285714,75.23392857142858,14.639285714285714,990.2857142857143,6768.0,0
2019,4,29,627.5357142857143,884,9,2.8285714285714287,1.403571428571428,235.64285714285714,82.40285714285713,14.425,990.1428571428571,6842.0,0
2019,4,30,592.0,935,2,2.9777777777777783,1.1555555555555554,263.2962962962963,72.99703703703703,14.3962962962963,994.4814814814815,6844.0,0
2019,5,1,700.5,946,31,2.007142857142857,1.1035714285714282,264.82142857142856,69.68035714285715,16.26071428571429,997.0357142857143,6816.0,0
2019,5,2,752.7142857142857,974,18,2.3035714285714284,0.5928571428571426,280.32142857142856,64.46035714285715,16.110714285714288,997.2857142857143,6740.0,1
2019,5,3,694.8214285714286,951,18,2.103571428571428,0.8214285714285717,259.67857142857144,70.09857142857142,15.903571428571428,995.0714285714286,6682.0,1
2019,5,4,588.1071428571429,943,2,2.8321428571428564,0.9535714285714283,260.57142857142856,73.39642857142857,13.63928571428571,992.8571428571429,6803.0,0
2019,5,5,469.6666666666667,953,3,3.670833333333333,1.220833333333333,248.66666666666666,71.74458333333332,13.045833333333334,991.0416666666666,6815.0,0
2019,5,6,101.76923076923077,295,1,2.911538461538461,1.6346153846153855,233.92307692307693,75.45961538461539,13.79615384615385,993.1923076923077,6817.0,0
2019,5,7,407.74074074074076,900,1,2.392592592592593,1.8629629629629625,244.07407407407408,78.72407407407408,14.644444444444444,998.1851851851852,6708.0,0
2019,5,8,431.5,900,6,1.946153846153846,2.2269230769230774,239.1153846153846,79.55846153846156,16.126923076923077,994.7692307692307,6742.0,0
2019,5,9,152.7037037037037,542,3,2.714814814814815,1.833333333333334,236.2962962962963,83.10370370370372,15.088888888888889,989.1111111111111,6700.0,1
2019,5,10,599.6538461538462,917,4,1.8538461538461546,1.4346153846153848,226.6153846153846,69.39423076923079,17.88076923076923,990.4615384615385,6657.0,1
2019,5,11,588.8461538461538,920,3,2.403846153846154,1.3961538461538454,265.53846153846155,75.98653846153849,15.946153846153841,994.7692307692307,6763.0,0
2019,5,12,563.6206896551724,933,2,3.2655172413793103,1.389655172413792,274.3448275862069,76.76,15.162068965517243,995.3448275862069,6741.0,0
2019,5,13,404.6896551724138,880,14,3.310344827586207,1.7482758620689651,267.7931034482759,80.28758620689653,14.886206896551725,996.5862068965517,6731.0,0
2019,5,14,89.70833333333333,236,4,2.8791666666666664,2.270833333333332,269.75,76.30666666666666,14.233333333333334,996.6666666666666,6719.0,0
2019,5,15,11.0,45,1,4.261111111111112,2.761111111111111,174.61111111111111,81.05555555555554,16.01111111111111,989.5555555555555,6717.0,0
2019,5,16,50.88,207,1,5.244000000000001,1.8439999999999994,245.36,82.21840000000002,12.255999999999998,991.96,6675.0,1
2019,5,17,254.93103448275863,756,3,3.513793103448276,1.3103448275862064,274.8965517241379,71.95482758620692,13.60344827586207,999.7586206896551,6639.0,1
2019,5,18,11.333333333333334,64,1,3.8199999999999994,2.226666666666666,181.26666666666668,81.36999999999999,12.7,993.0,6702.0,0
2019,5,19,297.13793103448273,931,3,3.0068965517241377,1.5655172413793108,239.75862068965517,79.35206896551726,12.458620689655175,988.6206896551724,6784.0,0
2019,5,20,501.9655172413793,934,54,3.1379310344827585,1.4241379310344822,271.58620689655174,77.3158620689655,13.306896551724135,995.1379310344828,6878.0,0
2019,5,21,119.8076923076923,481,2,5.68846153846154,1.7192307692307698,286.65384615384613,78.70576923076923,13.33076923076923,992.8846153846154,6951.0,0
2019,5,22,590.3333333333334,930,1,2.8481481481481485,1.8000000000000003,291.77777777777777,69.11037037037035,16.33703703703704,990.1481481481482,7019.0,0
2019,5,23,509.8965517241379,932,3,1.5931034482758621,2.2724137931034476,274.8965517241379,73.91344827586208,17.52068965517241,990.2758620689655,6940.0,1
2019,5,24,443.86206896551727,883,27,2.720689655172413,2.2379310344827585,240.3793103448276,82.54379310344828,15.762068965517244,995.551724137931,6966.0,1
2019,5,25,451.82758620689657,926,24,2.793103448275862,1.2551724137931033,272.3103448275862,79.34379310344829,14.1,990.3103448275862,6981.0,0
2019,5,26,84.55555555555556,325,1,4.633333333333334,1.5370370370370372,280.55555555555554,79.32407407407408,11.585185185185185,990.8518518518518,7335.0,0
2019,5,27,626.3103448275862,866,43,2.986206896551724,2.127586206896552,268.0344827586207,82.95448275862068,13.410344827586206,998.2068965517242,7648.0,0
2019,5,28,709.8620689655172,934,55,2.313793103448276,2.0275862068965513,275.86206896551727,77.56724137931032,16.56896551724138,995.6551724137931,7525.0,0
2019,5,29,637.7,887,4,2.5600000000000005,2.2366666666666664,272.4,79.481,17.219999999999995,992.2666666666667,7528.0,0
2019,5,30,407.26666666666665,883,7,2.5733333333333333,1.6266666666666674,257.53333333333336,79.00833333333334,14.526666666666662,993.0,7422.0,1
2019,5,31,603.0333333333333,913,8,1.8133333333333337,2.1833333333333345,262.3666666666667,77.065,18.21333333333333,991.6666666666666,7444.0,1
2019,6,1,406.13793103448273,898,7,1.893103448275862,2.3379310344827586,238.48275862068965,75.11103448275863,18.02413793103448,989.8620689655172,7522.0,0
2019,6,2,83.21428571428571,378,5,2.4500000000000015,2.3571428571428568,238.21428571428572,77.09714285714288,16.43214285714286,991.6071428571429,7523.0,0
2019,6,3,528.9642857142857,923,2,2.2321428571428577,1.9357142857142846,254.78571428571428,74.66785714285713,17.78928571428571,993.0,7581.0,0
2019,6,4,722.6666666666666,928,16,1.6633333333333333,1.6866666666666665,295.03333333333336,68.37133333333333,21.06,993.0666666666667,7583.0,0
2019,6,5,601.2,913,14,2.516666666666667,1.733333333333333,279.46666666666664,72.70066666666669,19.730000000000008,992.4333333333333,7429.0,0
2019,6,6,741.0,944,22,5.123333333333334,1.65,282.4,70.596,15.276666666666667,994.9,7316.0,1
2019,6,7,719.3666666666667,968,35,2.92,0.9200000000000004,322.73333333333335,56.470333333333336,17.220000000000002,996.5333333333333,7326.0,1
2019,6,8,767.8333333333334,989,33,3.233333333333334,0.8066666666666668,345.1333333333333,49.158666666666676,20.073333333333338,996.2333333333333,7487.0,0
2019,6,9,653.9666666666667,931,22,1.4533333333333334,1.5899999999999994,124.83333333333333,43.38033333333333,24.909999999999993,996.0,7559.0,0
2019,6,10,608.2666666666667,920,8,1.2999999999999998,1.9066666666666663,138.0,47.00800000000001,26.60666666666667,996.1333333333333,7540.0,0
2019,6,11,616.2,932,12,1.0799999999999996,1.7133333333333325,216.16666666666666,47.377,27.246666666666666,995.5333333333333,7575.0,0
2019,6,12,635.1333333333333,924,35,1.9166666666666667,1.856666666666666,253.53333333333333,56.72233333333333,23.066666666666663,992.9666666666667,7464.0,0
2019,6,13,303.55172413793105,775,2,3.451724137931035,1.6379310344827585,257.7586206896552,69.89172413793102,17.962068965517243,992.0,7342.0,1
2019,6,14,388.56666666666666,908,13,2.993333333333333,1.5366666666666668,260.93333333333334,76.88900000000002,17.126666666666665,993.3333333333334,7294.0,1
2019,6,15,230.2,652,4,3.5,1.4433333333333331,257.46666666666664,75.811,14.83,994.5333333333333,7420.0,0
2019,6,16,280.0,895,9,2.813333333333333,1.5466666666666669,249.16666666666666,71.54399999999997,15.97,991.8,7394.0,0
2019,6,17,678.8666666666667,928,37,2.23,2.0900000000000003,221.83333333333334,67.98100000000001,18.799999999999997,990.9,7519.0,0
2019,6,18,604.5,934,62,2.6566666666666676,1.833333333333333,254.4,73.52666666666666,19.733333333333334,993.6333333333333,7435.0,0
2019,6,19,327.2857142857143,941,5,2.560714285714286,1.5178571428571426,247.71428571428572,67.37035714285716,18.857142857142854,993.5,7504.0,0
2019,6,20,626.0,936,39,2.3833333333333337,1.6700000000000006,256.1333333333333,68.82400000000001,18.706666666666663,992.0,7396.0,1
2019,6,21,717.8333333333334,955,58,2.5900000000000007,1.06,278.6333333333333,58.666333333333334,19.4,992.9333333333333,7326.0,1
2019,6,22,756.0333333333333,962,63,2.2833333333333337,1.2466666666666661,295.7,51.04966666666667,22.09333333333333,994.4333333333333,7523.0,0
2019,6,23,753.7,946,68,1.7933333333333337,1.3366666666666662,252.7,54.27366666666668,22.51666666666667,994.2,7561.0,0
2019,6,24,364.9,510,18,2.8399999999999994,1.0700000000000005,260.2,62.521,18.74333333333333,991.3333333333334,7535.0,0
2019,6,25,712.3666666666667,945,70,4.083333333333332,1.3633333333333328,278.93333333333334,65.33933333333331,18.773333333333337,991.0,7537.0,0
2019,6,26,745.1333333333333,947,67,4.38,1.5800000000000005,267.8333333333333,69.31899999999999,16.656666666666663,996.1,7668.0,0
2019,6,27,478.76666666666665,878,14,3.573333333333333,1.4666666666666666,278.8333333333333,67.91866666666667,16.966666666666665,998.9,7502.0,1
2019,6,28,692.4666666666667,943,19,2.65,1.063333333333333,267.1333333333333,68.4,17.529999999999998,997.4,7520.0,1
2019,6,29,622.2666666666667,923,69,3.1966666666666663,0.8000000000000004,275.1666666666667,63.32833333333335,17.676666666666666,997.5666666666667,7555.0,0
2019,6,30,730.2333333333333,940,62,3.2933333333333334,1.1333333333333333,265.73333333333335,67.64100000000002,17.566666666666666,997.2333333333333,7565.0,0
2019,7,1,699.4,952,76,3.880000000000001,1.283333333333333,272.6666666666667,68.98700000000001,17.62333333333333,996.6,7620.0,0
2019,7,2,636.9666666666667,942,48,3.793333333333334,1.5500000000000007,279.1666666666667,69.73233333333334,17.816666666666666,994.8666666666667,7699.0,0
2019,7,3,746.9,948,70,3.1866666666666665,1.3133333333333335,278.93333333333334,66.15833333333333,18.430000000000003,993.2,7725.0,0
2019,7,4,663.3,925,55,2.136666666666667,1.433333333333333,261.4,65.57966666666668,19.376666666666665,993.8,7611.0,1
2019,7,5,690.9,929,27,2.9499999999999997,1.27,259.4,66.13699999999999,18.93333333333333,996.0,7574.0,1
2019,7,6,587.5,913,34,3.1,1.45,265.26666666666665,65.23899999999999,18.430000000000003,995.0666666666667,7766.0,0
2019,7,7,589.8,904,8,3.6799999999999993,2.0133333333333336,264.3666666666667,72.60366666666667,16.583333333333332,993.3,7914.0,0
2019,7,8,390.8666666666667,886,21,4.066666666666667,2.1099999999999985,264.46666666666664,76.02133333333333,16.450000000000003,995.9666666666667,7845.0,0
2019,7,9,461.5,912,11,3.0666666666666673,2.4699999999999998,258.6666666666667,69.43900000000001,17.543333333333333,997.6333333333333,7753.0,0
2019,7,10,588.1111111111111,945,5,2.914814814814815,2.548148148148148,269.14814814814815,67.84,20.33703703703704,998.4444444444445,7768.0,0
2019,7,11,735.0333333333333,939,38,3.276666666666667,2.0266666666666677,269.3666666666667,69.04266666666666,20.159999999999993,997.0666666666667,7608.0,1
2019,7,12,741.0666666666667,942,45,3.0099999999999993,1.7700000000000007,270.6,67.46333333333332,19.96666666666666,992.7,7605.0,1
2019,7,13,710.5,955,45,3.076666666666667,1.6033333333333328,269.76666666666665,66.54366666666667,19.576666666666668,992.2,7907.0,0
2019,7,14,727.5666666666667,939,52,3.7533333333333334,1.603333333333334,270.3,69.80199999999999,18.893333333333327,995.6,7953.0,0
2019,7,15,748.7333333333333,944,48,3.87,2.0466666666666677,279.73333333333335,63.896333333333324,20.713333333333335,995.8666666666667,7900.0,0
