Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,3,3,69.42857142857143,431,1,2.657142857142857,1.6714285714285713,258.0,92.87857142857145,11.842857142857143,997.2857142857143,9228.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,4,115.04761904761905,318,2,1.8904761904761902,1.1952380952380957,262.4761904761905,83.38238095238096,10.942857142857141,999.1904761904761,9017.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,5,38.18181818181818,128,3,2.8,2.0909090909090904,142.9090909090909,92.38636363636364,10.718181818181819,991.2727272727273,9236.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,6,178.2941176470588,755,1,4.711764705882353,1.6470588235294117,209.76470588235293,85.35176470588236,12.252941176470587,986.6470588235294,9187.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,7,185.5909090909091,424,10,3.140909090909091,1.163636363636364,277.22727272727275,79.14,9.445454545454545,996.3181818181819,8346.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,8,603.25,938,15,4.2875000000000005,0.9291666666666668,285.25,73.23625,8.987499999999999,997.8333333333334,7909.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,9,188.10526315789474,681,4,3.8157894736842106,1.3578947368421055,191.78947368421052,86.42105263157893,9.33157894736842,992.7894736842105,9222.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,10,212.20833333333334,746,3,1.9666666666666668,1.3999999999999997,88.45833333333333,80.65916666666666,10.433333333333334,994.3333333333334,9097.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,11,798.4166666666666,994,103,1.9000000000000004,0.8250000000000001,217.83333333333334,69.21625,12.549999999999999,997.7083333333334,9092.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,12,710.9583333333334,961,92,5.5249999999999995,1.029166666666667,303.0,75.78958333333334,11.945833333333333,993.4583333333334,9028.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,13,815.375,1006,113,3.266666666666667,0.5791666666666664,283.75,62.41541666666666,11.408333333333337,1002.875,8850.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,14,787.375,995,149,2.066666666666667,0.7166666666666668,82.16666666666667,62.150833333333345,12.404166666666667,1004.1666666666666,8100.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,15,785.625,975,131,1.3916666666666668,1.054166666666667,113.08333333333333,65.03875000000001,13.979166666666666,1003.2083333333334,8092.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,16,790.1666666666666,974,154,0.9625,1.0541666666666671,207.58333333333334,69.23333333333335,15.387499999999998,1001.5416666666666,8301.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,17,585.125,966,50,0.9374999999999999,1.1166666666666663,44.625,69.29124999999999,16.3875,999.25,7579.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,18,773.0833333333334,964,182,1.3416666666666666,1.3624999999999998,137.16666666666666,66.91708333333331,17.604166666666664,994.5416666666666,7132.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,19,248.33333333333334,517,3,1.2875000000000003,1.4125000000000003,180.95833333333334,68.92625000000001,15.35,991.7083333333334,6936.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,20,498.3181818181818,930,5,3.3,1.55,245.9090909090909,82.87272727272726,11.945454545454545,996.1363636363636,6968.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,21,766.0416666666666,963,232,1.9000000000000004,1.0125,282.125,66.55000000000003,12.833333333333334,999.5,6868.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,22,29.266666666666666,125,1,2.9466666666666668,2.2466666666666666,165.0,87.05533333333332,11.94,1000.9333333333333,6702.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,23,597.24,922,7,2.9600000000000004,1.0879999999999996,278.68,74.96239999999999,12.74,1002.4,6717.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,24,393.9230769230769,752,4,1.2115384615384615,0.8807692307692309,139.07692307692307,73.89846153846153,12.64230769230769,1002.0,6694.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,25,41.421052631578945,141,1,3.8842105263157887,2.2526315789473683,191.31578947368422,89.02315789473685,13.1,998.5263157894736,6678.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,26,420.88461538461536,940,1,1.3923076923076918,1.4538461538461538,218.30769230769232,71.84346153846155,13.7,995.8846153846154,6657.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,27,366.5,914,6,4.070833333333334,1.3625,225.91666666666666,81.05958333333334,13.333333333333337,995.625,6646.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,28,202.70833333333334,732,2,3.0124999999999997,1.3874999999999993,225.125,78.50708333333334,12.725,1003.0416666666666,6636.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,29,702.5384615384615,974,41,2.3192307692307694,1.1807692307692306,303.38461538461536,74.72307692307693,12.988461538461538,1006.9230769230769,6631.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,30,731.8076923076923,956,38,1.9769230769230772,1.3346153846153845,309.8076923076923,71.88653846153846,14.453846153846152,1003.1153846153846,6658.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,3,31,621.4615384615385,953,3,1.2499999999999998,1.5653846153846152,306.88461538461536,67.27846153846154,16.623076923076926,1000.3461538461538,6702.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,1,103.52380952380952,311,2,1.0571428571428567,2.2571428571428562,259.1904761904762,81.97285714285715,14.861904761904757,995.4761904761905,6720.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,2,92.28571428571429,375,1,3.123809523809523,2.0476190476190474,228.47619047619048,89.25666666666665,13.23809523809524,991.952380952381,6836.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,3,28.304347826086957,205,2,1.6608695652173915,1.8782608695652163,235.43478260869566,83.66521739130434,13.673913043478263,996.9565217391304,6895.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,4,90.19047619047619,174,2,2.4095238095238085,1.7809523809523806,201.95238095238096,76.31428571428572,14.014285714285712,996.3333333333334,6825.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,5,83.72222222222223,499,1,2.505555555555556,1.8277777777777777,202.27777777777777,84.99055555555557,14.005555555555558,996.1666666666666,6841.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,6,135.70833333333334,656,1,2.2624999999999997,2.520833333333334,197.58333333333334,83.85708333333332,14.591666666666663,999.5,6931.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,7,327.6923076923077,839,6,1.4923076923076926,2.3884615384615384,226.92307692307693,83.10846153846154,17.276923076923076,1004.8846153846154,6938.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,8,246.7826086956522,666,1,2.4217391304347826,2.7478260869565223,251.1304347826087,87.5326086956522,16.41304347826087,1002.2608695652174,6916.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,9,756.2307692307693,962,72,4.673076923076923,1.073076923076923,312.34615384615387,69.87461538461538,14.192307692307695,1004.3076923076923,6936.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,10,740.0,974,84,3.565384615384615,0.9153846153846156,322.03846153846155,66.16192307692309,14.873076923076923,1005.8461538461538,6879.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,11,296.5,830,9,4.43076923076923,1.7884615384615379,307.65384615384613,77.06961538461539,13.357692307692306,1000.0,6767.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,12,735.8846153846154,955,80,2.9153846153846152,1.3576923076923075,319.61538461538464,68.625,15.53846153846154,994.1538461538462,6763.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,13,543.8148148148148,900,8,1.5666666666666667,1.62962962962963,267.74074074074076,73.25666666666667,15.996296296296297,995.8888888888889,6941.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,14,473.1111111111111,925,10,4.107407407407406,1.896296296296296,275.0,80.79074074074072,12.503703703703703,994.3703703703703,7031.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,15,188.47826086956522,801,1,2.739130434782608,2.052173913043478,240.43478260869566,80.24391304347824,11.34782608695652,991.8695652173913,6920.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,16,533.4074074074074,893,1,2.7481481481481476,1.211111111111111,301.5925925925926,76.30592592592592,13.818518518518514,997.7037037037037,6937.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,17,710.5185185185185,958,9,1.518518518518519,1.5814814814814824,279.48148148148147,74.06814814814814,15.885185185185186,1002.2962962962963,6801.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,18,702.4074074074074,939,18,0.9851851851851853,1.6629629629629632,159.22222222222223,71.08407407407407,19.107407407407408,999.1851851851852,6658.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,19,481.25925925925924,899,8,2.0444444444444443,1.5629629629629636,270.5925925925926,79.5325925925926,16.570370370370373,993.6666666666666,6683.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,20,671.2962962962963,954,18,5.2148148148148135,1.1851851851851851,278.0740740740741,81.47703703703706,13.229629629629628,993.9629629629629,6711.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,21,744.074074074074,967,7,2.744444444444444,1.2,301.51851851851853,76.20074074074074,15.537037037037036,999.2592592592592,6737.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,22,770.3333333333334,972,70,2.2814814814814817,1.1703703703703703,343.2962962962963,63.9374074074074,18.918518518518518,998.4444444444445,6756.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,23,715.3333333333334,924,22,1.3888888888888888,2.166666666666666,175.40740740740742,61.91703703703703,21.762962962962963,995.7777777777778,6801.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,24,706.6071428571429,929,9,1.614285714285714,2.2250000000000005,297.89285714285717,74.9175,20.996428571428574,994.0714285714286,6800.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,25,711.8928571428571,947,9,2.6535714285714294,1.1785714285714286,261.64285714285717,78.70142857142856,16.33214285714286,994.4642857142857,6820.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,26,485.92857142857144,883,11,1.7142857142857142,1.4464285714285712,268.5357142857143,74.6557142857143,17.803571428571434,994.0357142857143,6803.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,27,362.85714285714283,814,10,2.5714285714285707,1.0285714285714285,242.21428571428572,79.105,15.407142857142858,993.4642857142857,6851.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,28,532.4642857142857,928,6,1.942857142857143,1.1892857142857145,239.39285714285714,75.23392857142858,14.639285714285714,990.2857142857143,6768.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,29,627.5357142857143,884,9,2.8285714285714287,1.403571428571428,235.64285714285714,82.40285714285713,14.425,990.1428571428571,6842.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,4,30,592.0,935,2,2.9777777777777783,1.1555555555555554,263.2962962962963,72.99703703703703,14.3962962962963,994.4814814814815,6844.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,1,700.5,946,31,2.007142857142857,1.1035714285714282,264.82142857142856,69.68035714285715,16.26071428571429,997.0357142857143,6816.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,2,752.7142857142857,974,18,2.3035714285714284,0.5928571428571426,280.32142857142856,64.46035714285715,16.110714285714288,997.2857142857143,6740.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,3,694.8214285714286,951,18,2.103571428571428,0.8214285714285717,259.67857142857144,70.09857142857142,15.903571428571428,995.0714285714286,6682.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,4,588.1071428571429,943,2,2.8321428571428564,0.9535714285714283,260.57142857142856,73.39642857142857,13.63928571428571,992.8571428571429,6803.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,5,469.6666666666667,953,3,3.670833333333333,1.220833333333333,248.66666666666666,71.74458333333332,13.045833333333334,991.0416666666666,6815.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,6,101.76923076923077,295,1,2.911538461538461,1.6346153846153855,233.92307692307693,75.45961538461539,13.79615384615385,993.1923076923077,6817.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,7,407.74074074074076,900,1,2.392592592592593,1.8629629629629625,244.07407407407408,78.72407407407408,14.644444444444444,998.1851851851852,6708.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,8,431.5,900,6,1.946153846153846,2.2269230769230774,239.1153846153846,79.55846153846156,16.126923076923077,994.7692307692307,6742.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,9,152.7037037037037,542,3,2.714814814814815,1.833333333333334,236.2962962962963,83.10370370370372,15.088888888888889,989.1111111111111,6700.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,10,599.6538461538462,917,4,1.8538461538461546,1.4346153846153848,226.6153846153846,69.39423076923079,17.88076923076923,990.4615384615385,6657.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,11,588.8461538461538,920,3,2.403846153846154,1.3961538461538454,265.53846153846155,75.98653846153849,15.946153846153841,994.7692307692307,6763.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,12,563.6206896551724,933,2,3.2655172413793103,1.389655172413792,274.3448275862069,76.76,15.162068965517243,995.3448275862069,6741.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,13,404.6896551724138,880,14,3.310344827586207,1.7482758620689651,267.7931034482759,80.28758620689653,14.886206896551725,996.5862068965517,6731.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,14,89.70833333333333,236,4,2.8791666666666664,2.270833333333332,269.75,76.30666666666666,14.233333333333334,996.6666666666666,6719.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,15,11.0,45,1,4.261111111111112,2.761111111111111,174.61111111111111,81.05555555555554,16.01111111111111,989.5555555555555,6717.0,0,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,16,50.88,207,1,5.244000000000001,1.8439999999999994,245.36,82.21840000000002,12.255999999999998,991.96,6675.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
2019,5,17,254.93103448275863,756,3,3.513793103448276,1.3103448275862064,274.8965517241379,71.95482758620692,13.60344827586207,999.7586206896551,6639.0,1,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
